0005053	musch
0005054	mussen
0005055	muyden
0005056	muyskens
0005057	myné
0005058	nagele
0005059	namen
0005060	nath
0005061	neale
0005062	nederhorst
0005063	nederlanden
0005064	nellesteyn
0005065	nény
0005066	nepveu
0005067	newcastle
0005068	nicolo
0005069	nieuburgh
0005070	nieuwenhuys
0005071	nieuwerkerken
0005072	nijenburg
0005073	nijeveen
0005074	nissen
0005075	nobel
0005076	noeije
0005077	noormans
0005078	noorth
0005079	noortwijk
0005080	noorwegen
0005081	nooth
0005082	noyelles
0005083	nuys
0005084	obdam
0005085	odijck
0005086	oldenbarneveld
0005087	oldersom
0005088	olican
0005089	olingius
0005090	olmius
0005091	olne
0005092	ommeren
0005093	onderwater
0005094	oorschot
0005095	oostée
0005096	oostendorp
0005097	oosterdyck
0005098	oosterwijck
0005099	opgelder
0005100	orléans
0005101	orrery
0005102	ortell
0005103	osinga
0005104	osten
0005105	otters
0005106	oudshoorn
0005107	ouerkerck
0005108	outgers
0005109	ouwercx
0005110	over
0005111	overduin
0005112	overwijn
0005113	oye
0005114	padburg
0005115	paderborn
0005116	paets
0005117	pagniet
0005118	palache
0005119	palatin
0005120	pallandt
0005121	pallante
0005122	palmquist
0005123	palts
0005124	panneman
0005125	parariciny
0005126	parera
0005127	parisi
0005128	parker
0005129	parma
0005130	pas
0005131	pascoe
0005132	patras
0005133	patyn
0005134	paul
0005135	pauw
0005136	paz
0005137	peer
0005138	peill
0005139	pellerin
0005140	pembroek
0005141	penso
0005142	peres
0005143	pereyra
0005144	pesijn
0005145	petit
0005146	petkum
0005147	petronella
0005148	petrus
0005149	pfau
0005150	philipse
0005151	phillippe
0005152	picchianti
0005153	pichegru
0005154	pichot
0005155	pierre
0005156	pierson
0005157	pietersz
0005158	piker
0005159	pinsot
0005160	pinto
0005161	pithan
0005162	pitsch
0005163	pitt
0005164	plantha
0005165	plattenberg
0005166	pleszen
0005167	ploos
0005168	plotho
0005169	podewils
0005170	poelgeest
0005171	poell
0005172	polders
0005173	poll
0005174	polman
0005175	pompen
0005176	ponsen
0005177	pool
0005178	portz
0005179	poth
0005180	pous
0005181	praetorius
0005182	prais
0005183	prins van tarante
0005184	prins van waldecq
0005185	protector van engeland
0005186	provinciën
0005187	putten
0005188	putter
0005189	pybinga
0005190	pyll
0005191	pynaker
0005192	pypers
0005193	quade
0005194	quadra
0005195	quarles
0005196	quast
0005197	quiryn
0005198	raab
0005199	rabenhaupt
0005200	raden
0005201	ramel
0005202	ramer
0005203	raphaal
0005204	rappardus
0005205	rave
0005206	ravené
0005207	ravens
0005208	ravert
0005209	reael
0005210	rechteren tot borgbeuningen
0005211	recusloot
0005212	recxstoot
0005213	regensburger
0005214	regteren
0005215	reichardt
0005216	reinswoude
0005217	reintjes
0005218	reischach
0005219	reneman
0005220	renesse
0005221	rengersz
0005222	renswoude
0005223	repelaer
0005224	resen
0005225	reynier
0005226	reyssel
0005227	rheede tot ginckel
0005228	rhoon
0005229	ribbers
0005230	ribeiro
0005231	richardus
0005232	richelieu
0005233	rietraad
0005234	rijnberk
0005235	rijswijck
0005236	ripperda tot buyrse
0005237	ripperse
0005238	ritsaart
0005239	ritzius
0005240	robers
0005241	roberti
0005242	robinson
0005243	rochebrune
0005244	rochefort
0005245	rochussen
0005246	rode
0005247	rodrigo
0005248	roels
0005249	roeltius
0005250	roering
0005251	roest
0005252	rogier
0005253	rokepied
0005254	rokwood
0005255	romboutsz
0005256	romers
0005257	romswinckel
0005258	roodbeen
0005259	roode
0005260	roomere
0005261	roorda
0005262	roosenboom
0005263	roosendaal
0005264	rosenberg
0005265	rossi
0005266	rou
0005267	rouck
0005268	rouillé
0005269	rouwenoort
0005270	roux
0005271	roy
0005272	rudolphi
0005273	ruiters
0005274	runia
0005275	runnels
0005276	ruse
0005277	rutger
0005278	ruts
0005279	rutten
0005280	ruyss
0005281	ruyt
0005282	ruyven
0005283	s-gravenzande
0005284	sailly
0005285	salisch
0005286	salland
0005287	salm
0005288	salomon
0005289	salomons
0005290	salvadori
0005291	samson
0005292	samuel
0005293	sandouville
0005294	sandra
0005295	sandwich
0005296	santen
0005297	santheuvel
0005298	saphorin
0005299	sardaigne
0005300	sarolea
0005301	sas
0005302	sasbureh
0005303	saurin
0005304	sautijn
0005305	savornin
0005306	savoyen
0005307	schack
0005308	schaep
0005309	schaffer
0005310	schagen
0005311	schas
0005312	schatter
0005313	schellinck
0005314	scheltinga
0005315	schenck
0005316	schendels
0005317	schepper
0005318	scherff
0005319	scherping
0005320	schilders
0005321	schimmelpenninck
0005322	scholtz
0005323	schoock
0005324	schorer
0005325	schotland
0005326	schotte
0005327	schouten
0005328	schovel
0005329	schrassert
0005330	schraut
0005331	schrieck
0005332	schröder
0005333	schulenburg
0005334	schultens
0005335	schütze
0005336	schwartzenbergh
0005337	schwerin
0005338	sels
0005339	serres
0005340	sevenaer
0005341	siccama
0005342	siciliën
0005343	sickinghe
0005344	sicxma
0005345	sidney
0005346	siegel
0005347	sijgers
0005348	silvercroon
0005349	singen
0005350	singendonck
0005351	sinzendorff
0005352	sittert
0005353	six
0005354	skelton
0005355	skene
0005356	slangen
0005357	slangenburg
0005358	slijp
0005359	slippenbag
0005360	sloet
0005361	sloot
0005362	sloterdyk
0005363	sluyse
0005364	smalingh
0005365	smith
0005366	smits
0005367	snouck
0005368	soet
0005369	soetens
0005370	soleil
0005371	solms
0005372	somers
0005373	sommelsdyck
0005374	sonck
0005375	sonsbeeck
0005376	sophia
0005377	sork
0005378	sousa
0005379	spaan van hardestein
0005380	spaen
0005381	spanbroeck
0005382	sparre
0005383	spengler
0005384	spiaa
0005385	spieringh
0005386	spino
0005387	spinola
0005388	sporcke
0005389	sprengporten
0005390	sprouw
0005391	st einfort
0005392	st einfurt
0005393	staackmans
0005394	staadt
0005395	staets
0005396	stafford
0005397	stair
0005398	stam
0005399	stams
0005400	stanhope
0005401	stansius
0005402	starhemberg
0005403	starrenburg
0005404	staten
0005405	stavenisse
0005406	staveren
0005407	steege
0005408	steeland
0005409	steen
0005410	steenbeek
0005411	steenbergen
0005412	steenbergh
0005413	steenhuysen
0005414	steenis
0005415	steincallenfels
0005416	stenfert
0005417	stephanus
0005418	stepney
0005419	sternbach
0005420	steyn
0005421	sticke
0005422	stirum
0005423	stöckar
0005424	stoelman
0005425	stoet
0005426	stolberg
0005427	storm
0005428	straffort
0005429	strick van linschoten
0005430	striddels
0005431	strijpe
0005432	struijs
0005433	stuck
0005434	stuiling
0005435	stuwart
0005436	suasso
0005437	suchtelen
0005438	suffolk
0005439	sumbel
0005440	suriano
0005441	swalme
0005442	swarts
0005443	swartsenburg
0005444	swartveldt
0005445	swieten
0005446	swinderen
0005447	sylvester
0005448	sylvius
0005449	sythoff
0005450	taalman
0005451	taan
0005452	taay
0005453	tamminga
0005454	tarouca
0005455	tavel
0005456	taxis
0005457	tellinkhuysen
0005458	tempelaers
0005459	temple
0005460	terestein
0005461	testas
0005462	texel
0005463	texier
0005464	teylingen
0005465	theodorus
0005466	theussink
0005467	thibault
0005468	thierry
0005469	thins
0005470	thiriardt
0005471	thol
0005472	thomasz
0005473	thomèze
0005474	thou
0005475	thourron
0005476	tienhoven
0005477	tilly
0005478	timmermans
0005479	tindel
0005480	tirimont
0005481	tjasinck
0005482	tjassens
0005483	tocht
0005484	tollius
0005485	tombe
0005486	tongerloo
0005487	torcy
0005488	torek
0005489	torres
0005490	toscane
0005491	tourton
0005492	tresel
0005493	treslong
0005494	triere
0005495	trip
0005496	trips
0005497	troost
0005498	trouillet
0005499	trudaine
0005500	tscharner
0005501	tulleken
0005502	tulling
0005503	tuyll
0005504	twente
0005505	ulfeldt
0005506	ulft
0005507	ulhoa
0005508	umbgroeven
0005509	umbgrove
0005510	unie
0005511	upmeijer
0005512	utenhove tot bottestein
0005513	uterwyck tot alerdink
0005514	utrecht
0005515	vaandrig
0005516	valier
0005517	valkenier
0005518	valz
0005519	van aarle
0005520	van aartsbergen
0005521	van achtienhoven
0005522	van aduart
0005523	van alcudia
0005524	van algiers
0005525	van anna
0005526	van aylva
0005527	van baaken
0005528	van baten
0005529	van beimont
0005530	van boissize
0005531	van bokeren
0005532	van brabandt
0005533	van breskens
0005534	van bronswijk
0005535	van burgemeesteren
0005536	van buzanval
0005537	van cadier
0005538	van cadix
0005539	van casteren
0005540	van castilien
0005541	van cattenburg
0005542	van cloosterraad
0005543	van cobentzel
0005544	van corbeke
0005545	van courlandt
0005546	van curacao
0005547	van dadenburg
0005548	van demerary
0005549	van denem
0005550	van der aa
0005551	van der does
0005552	van deurne
0005553	van diden
0005554	van doeveren
0005555	van domburg
0005556	van dornum
0005557	van dorssele
0005558	van druivestein
0005559	van ebs
0005560	van een
0005561	van eische
0005562	van el
0005563	van ele
0005564	van else
0005565	van elsloo
0005566	van enguisen
0005567	van erbag
0005568	van essequebo
0005569	van gelcom
0005570	van halewijn
0005571	van halewyn
0005572	van hartzheim
0005573	van heeckeren
0005574	van helderen
0005575	van hiemstra
0005576	van hilvarenbeek
0005577	van hoenloo
0005578	van hoex
0005579	van hogerlinden
0005580	van hongargen
0005581	van hoornbeek
0005582	van huiden
0005583	van huilestein
0005584	van hungarien
0005585	van hursselen
0005586	van ingenhoven
0005587	van issen
0005588	van julsinga
0005589	van keizer
0005590	van kempeland
0005591	van lallik
0005592	van levansche
0005593	van lieroort
0005594	van livorno
0005595	van lokeren
0005596	van lorraie
0005597	van lubek
0005598	van lunenburg
0005599	van malhem
0005600	van maltha
0005601	van marcquette
0005602	van marienweerd
0005603	van marocco
0005604	van mathenes
0005605	van meenen
0005606	van minster
0005607	van moesbergen
0005608	van moscovien
0005609	van nederharen
0005610	van nier
0005611	van nyveld
0005612	van obdan
0005613	van oost
0005614	van orrerij
0005615	van os
0005616	van osen
0005617	van overmaaze
0005618	van peelandt
0005619	van pegneranda
0005620	van persyn
0005621	van pinkel
0005622	van raasfelt
0005623	van reigersberch
0005624	van rein
0005625	van rhijnhuisen
0005626	van rhyn
0005627	van rielle
0005628	van rijssel
0005629	van roermonde
0005630	van ruinen
0005631	van ryk
0005632	van saxen
0005633	van schmettau
0005634	van schoppe
0005635	van sil
0005636	van slype
0005637	van stevenswaard
0005638	van straasburg
0005639	van swaanenberg
0005640	van sysen
0005641	van trembleur
0005642	van tripoli
0005643	van tunis
0005644	van valkenburg
0005645	van vheelen
0005646	van vlissegem
0005647	van voornoemde
0005648	van vorstemberg
0005649	van vrieslant
0005650	van waalwijk
0005651	van wadenoyen
0005652	van waldecq
0005653	van walenburg
0005654	van warfuze
0005655	van wassenaer starrenbourg
0005656	van wilderen
0005657	van williby
0005658	van wolffenbuttel
0005659	van wolphaarsdyk
0005660	van wurtzburg
0005661	van yperen
0005662	van zallik
0005663	van zolms
0005664	van zuilestein
0005665	vaslin
0005666	vaupel
0005667	vaupell
0005668	veen
0005669	veere
0005670	veldeman
0005671	velden
0005672	velsen
0005673	ven
0005674	venetië
0005675	venlo
0005676	vérac
0005677	verhagen
0005678	verlinden
0005679	vermeer
0005680	vermeulen
0005681	verster
0005682	verwerf
0005683	victor
0005684	vierssen
0005685	vignon
0005686	villa hermosa
0005687	villadarias
0005688	villattes
0005689	villegas
0005690	villers
0005691	vimielle
0005692	vinck
0005693	vis
0005694	visconti
0005695	visscher
0005696	visvliet
0005697	vitriarius
0005698	vlaardingerwoud
0005699	vleertman
0005700	vleuten
0005701	voerst tot den borgel
0005702	voeth
0005703	vogel
0005704	vogelsangk
0005705	von
0005706	vorke
0005707	voth
0005708	voysin
0005709	vranck
0005710	vrint
0005711	vultejus
0005712	waeijen
0005713	waeyen
0005714	wagenaer
0005715	wagner
0005716	waldeck
0005717	waldegrave
0005718	walgrave
0005719	walkenier
0005720	wall
0005721	walpole
0005722	walta
0005723	wangersheim
0005724	warmelo
0005725	warmont
0005726	wartensleben
0005727	washinghton
0005728	wassenaar-twickel
0005729	wassenaer-starrenburg
0005730	watere
0005731	waveren
0005732	webb
0005733	webster
0005734	wecke
0005735	weeber
0005736	weede
0005737	weihern
0005738	welther
0005739	wentholt
0005740	werckendam
0005741	werdmüller
0005742	werumeus
0005743	werven
0005744	wesselius
0005745	west
0005746	westerholt
0005747	westerlo
0005748	wevort
0005749	whitworth
0005750	wichmans
0005751	wicquefort
0005752	wijnaendts
0005753	wijting
0005754	wilderik
0005755	wildt
0005756	wilhelmina
0005757	wilhelmus
0005758	wilkens
0005759	willem friso
0005760	willemsz
0005761	williams
0005762	willigen
0005763	wiltschut
0005764	winckel
0005765	winckelman
0005766	winwod
0005767	with
0005768	witsen
0005769	wittenhorst
0005770	wittinger
0005771	woensel
0005772	woldringh
0005773	wolff
0005774	wolthers
0005775	wood
0005776	wouw
0005777	wriedt
0005778	wuesten
0005779	wybrand
0005780	wynandts
0005781	yorke
0005782	ysenbaar
0005783	zas
0005784	zee
0005785	zeegers
0005786	zeeland
0005787	zoelen
0005788	zonnevelt
0005789	zoutelandt
0005790	zoutman
0005791	adjuster
0005792	admiraal, kapitein
0005793	admiraal, lieutenant
0005794	algerijn
0005795	algerijn, schepen
0005796	algierse rover
0005797	amanuensis, ammanuesis
0005798	armateur
0005799	attacquant
0005800	audiencier
0005801	bai
0005802	baion
0005803	beambte
0005804	bemiddelaar
0005805	bidet
0005806	biscayen
0005807	bisschop, doorluchtigheid
0005808	bisschop, vorst
0005809	bode, echtgenoot
0005810	boekdrukker
0005811	bombardier
0005812	ceremoniemeester
0005813	chef, commandant, trouppes
0005814	chef, generaal
0005815	chef, trouppes
0005816	chiaux
0005817	cipier
0005818	cleeffsche raden
0005819	commandant, zwitsers
0005820	commissaris, deciseur
0005821	commissievaarder
0005822	commissionaris
0005823	complice
0005824	concipier
0005825	conducteur
0005826	confrateur
0005827	connestable
0005828	constabel
0005829	convoyen en licenten
0005830	corporaal, tamboer
0005831	courantier
0005832	curassier
0005833	deeken, minister
0005834	delinquent
0005835	deserteur
0005836	douaiere, regent, vorst, vorstin
0005837	douaiere, vorst, vorstin
0005838	dragoman
0005839	dragonder
0005840	eerste generaal
0005841	emigrant
0005842	envoyé, extraordinaris envoyé, majesteit, plenipotentiaris
0005843	envoyé, minister, plenipotentiaris
0005844	envoyé, plenipotentiaris
0005845	erfgenaam, gewoond hebbende
0005846	essayeur
0005847	executeur
0005848	expert
0005849	extraordinaris gedeputeerde
0005850	fiscaal, procureur
0005851	fourier
0005852	fransman
0005853	fuselier
0005854	gardemeuble
0005855	geconsenteerde
0005856	gemalin, majesteit
0005857	generaal, vorst
0005858	geweermaker
0005859	gijzelaar
0005860	gouverneur, princes, prinses, vrouw
0005861	gouverneur, vrouw
0005862	grenadier
0005863	groothertog
0005864	grootmajor
0005865	grootmeester
0005866	herbergier
0005867	hoedemaker
0005868	hoofdconsul
0005869	houdende advertentie
0005870	huisman
0005871	intendent
0005872	kaarsenmaker
0005873	kamenier
0005874	kamerdienaar
0005875	kamerheer
0005876	kanonnier
0005877	kanselier, vice-kanselier
0005878	kapucyn
0005879	kiezer
0005880	koetsier
0005881	koopvrouw, leverancier, vrouw
0005882	koopvrouw, vrouw
0005883	koorzanger
0005884	kroonprins
0005885	landloper
0005886	landman
0005887	landsheer
0005888	leraar
0005889	loodgieter
0005890	loods
0005891	lorrendraaijers
0005892	magister
0005893	makelaar
0005894	marinier
0005895	matelot
0005896	meerderjarige
0005897	militair, solliciteur
0005898	minderjarige, moeder, voogd
0005899	musketier
0005900	nuntius
0005901	ondermeester
0005902	onderofficier
0005903	ongerepatrieerde
0005904	oostenrycker
0005905	opperhoofd
0005906	ouderling, prior
0005907	overlieden
0005908	pagador
0005909	palfrenier
0005910	palsgraaf
0005911	palsgraaf, palzgraaf
0005912	parapheur
0005913	pionnier
0005914	plaatsvervanger
0005915	portier
0005916	pottenbakker
0005917	preliminair
0005918	prisonnier
0005919	proponent
0005920	provediteur
0005921	provoost
0005922	raadsverwant
0005923	raadsverwant, schepen, scholtis
0005924	rector
0005925	rendant
0005926	scholtis
0005927	steenhouwer
0005928	straatmaker
0005929	suppoost
0005930	tamboer
0005931	testateur
0005932	tolk
0005933	viant
0005934	viconte
0005935	viq
0005936	vleeschouwers
0005937	vorstin
0005938	vreemdeling
0005939	waldenser
0005940	wedergekeerd
0005941	weeskind
0005942	werkbaas
0005943	wisselaar
0005944	zeeman
0005945	zeeofficier
0005946	zegelbewaarder
0005947	zynde van de ware christelijke gereformeerde religie
0005948	aanhanger
0005949	administrateur, administrator
0005950	administrateur, administrator, kapitein
0005951	admiraal, kapitein, stadhouder
0005952	advocaat, fiscaal, raad
0005953	affuitmaker
0005954	afgeordende
0005955	ambassadeur, majesteit
0005956	ambtenaar, ambtman, vervanger
0005957	ambtenaar, drost, droste
0005958	ambtman
0005959	ammodiateur
0005960	appelant
0005961	archdiaken
0005962	archimandriet
0005963	architect
0005964	arme lieden
0005965	artillerist
0005966	assessor
0005967	auteur
0005968	bandiet
0005969	baron, drost, droste
0005970	baselaar
0005971	bediende, extraordinaris envoyé
0005972	beeldhouwer
0005973	beeldsnijder
0005974	beleider
0005975	betaalheren
0005976	beurtman
0005977	bevrachter
0005978	bewindhebber, geoctroyeerd, hoogheid, voorzitter
0005979	bewindhebber, geoctroyeerd, voorzitter
0005980	bieder
0005981	bloedverwant
0005982	bode, oppasser, reiziger
0005983	boormaker
0005984	boosdoener
0005985	bootsgezellen
0005986	bottelier
0005987	bourgeois
0005988	bouwmeester
0005989	brigadier, infant
0005990	bruiker
0005991	buitenlui, directeur
0005992	burggraaf, rechter
0005993	cantor
0005994	capellaan, kapelaan
0005995	capucijnen
0005996	carabiner
0005997	cellebroeder
0005998	commandant, kolonel
0005999	commandant, majesteit, majoor, major
0006000	commies, licent
0006001	concilliator
0006002	confesseur
0006003	directeur, planter
0006004	directeur, tollenaar
0006005	domesticq
0006006	dorpmeester
0006007	douariere, princes, prinses, vrouw
0006008	eikmeester
0006009	eminentie
0006010	engelse generaal
0006011	erfgenaam, weduwe
0006012	ertzstift
0006013	executeur, executeur van de testamenten, weduwe
0006014	extraordinaris envoyé, extraordinaris gedeputeerde, gedeputeerde
0006015	geauthoriseerd, generaal
0006016	gedeputeerde, ordinaris gedeputeerde
0006017	gemeentenaar
0006018	gereformeerd, kapitein
0006019	getrouwd, woonachtig
0006020	gewoond hebbende, vader
0006021	glazenmaker
0006022	gouverneur, prins
0006023	groothertog, hertog
0006024	grootvader
0006025	grossier
0006026	handlangers
0006027	hoofdmeester
0006028	hoogheid, rentmeester
0006029	ingehuurd
0006030	ingesetene, ingezetene, ingezetenen, koopman
0006031	inspecteur
0006032	internuntius
0006033	juwelier
0006034	kamerheer, koning
0006035	kandidaat
0006036	kapitein, vertegenwoordiger
0006037	katholiek, majesteit
0006038	keizerin, majesteit
0006039	kerkdienaar
0006040	kind, vader, voogd
0006041	kok, weduwe
0006042	koning, meester
0006043	koning, meester, weduwe
0006044	koning, predikant
0006045	krijgsgevangene
0006046	krijgsknecht
0006047	kwaaddoeners
0006048	landrentmeester
0006049	leverancier, woonachtig
0006050	lieutenant, lieutenant generaal, lieutenant-generaal, majesteit, major
0006051	lieutenant, lieutenant generaal, lieutenant-generaal, vrijheer
0006052	lieutenant, voogd
0006053	lieutenant-generaal
0006054	maitre
0006055	majer
0006056	majesteit, minister, plenipotentiaris
0006057	minderjarige, suppliant
0006058	minderjarige, vader, voogd
0006059	minderjarige, voogd, zoon
0006060	minnebroeder
0006061	misdadiger
0006062	moeder, voogd
0006063	monsterheer
0006064	moor
0006065	moordenaar
0006066	muiteling
0006067	munter
0006068	officier, regent
0006069	olieslager
0006070	onder-ceremoniemeester
0006071	onderdienst
0006072	onderkoning
0006073	ondernemer
0006074	ontfanger generaal
0006075	paaimeester
0006076	page
0006077	passagier
0006078	patriot
0006079	patroon
0006080	persoon van kleur
0006081	piraat
0006082	prince
0006083	princes, prinses
0006084	proseliet
0006085	provideur
0006086	rabbijn
0006087	rekenmeester
0006088	schatheffer
0006089	schildknaap
0006090	schoonbroeder
0006091	schoondochter
0006092	schuitvoerder
0006093	sequester
0006094	stierluiden
0006095	stokhouder
0006096	suiker-rafanideurs
0006097	suikerbakker
0006098	tapper
0006099	theoloog
0006100	uitvinder
0006101	venetiaan
0006102	vertaler
0006103	verwalter
0006104	vice-kanselier
0006105	voleur
0006106	vondeling
0006107	voorganger
0006108	voorzaat
0006109	vuurwerker
0006110	wachtmeester
0006111	wagenlieden
0006112	wagenmeester
0006113	weduwe, woonachtig
0006114	werklieden
0006115	zeelieden
0006116	beaulieu
0006117	berchem
0006118	bodlen
0006119	buckingham
0006120	camp
0006121	cantzelaar
0006122	deuverden
0006123	du pree
0006124	duren
0006125	duyck
0006126	franckena
0006127	heermale
0006128	hogenhouck
0006129	leeuwestein
0006130	mathenesse
0006131	mibaise
0006132	ogle
0006133	pierlink
0006134	rande
0006135	schadée
0006136	solre
0006137	staakenbeecq
0006138	thienen
0006139	van potlis
0006140	van staakenbroek
