inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0298-text_region-1244-2749-885-273		298.0	594.0	1587.0	7.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_298.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_298.0	1587-07-19
3118	NL-HaNA_1.01.02_3118_0298-text_region-3540-409-894-161		298.0	595.0	1587.0	7.0	20.0	0.0	start_in_header_position	start	unrecognized_start_recto	20/7	NL-HaNA_1.01.02_3118_298.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_298.0	1587-07-20
3118			298.0	595.0	1587.0	7.0	20.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3118_298.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_298.0	1587-07-20
3118	NL-HaNA_1.01.02_3118_0299-text_region-1255-997-756-274		299.0	596.0	1587.0	7.0	21.0	0.0		start			NL-HaNA_1.01.02_3118_299.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_299.0	1587-07-21
3118	NL-HaNA_1.01.02_3118_0300-text_region-2736-150-435-221		300.0	599.0	1587.0	7.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_300.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_300.0	1587-07-21
3118	NL-HaNA_1.01.02_3118_0301-text_region-1275-2210-699-250		301.0	600.0	1587.0	7.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_301.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_301.0	1587-07-22
3118	NL-HaNA_1.01.02_3118_0302-text_region-2762-145-409-204		302.0	603.0	1587.0	7.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_302.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_302.0	1587-07-22
3118	NL-HaNA_1.01.02_3118_0303-text_region-2772-142-504-224		303.0	605.0	1587.0	7.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_303.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_303.0	1587-07-22
3118	NL-HaNA_1.01.02_3118_0304-text_region-2769-155-505-227		304.0	607.0	1587.0	7.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_304.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_304.0	1587-07-22
3118	NL-HaNA_1.01.02_3118_0305-text_region-1356-901-991-153		305.0	608.0	1587.0	7.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_305.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_305.0	1587-07-23
3118	NL-HaNA_1.01.02_3118_0306-text_region-1361-1406-827-284		306.0	610.0	1587.0	7.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_306.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_306.0	1587-07-24
3118	NL-HaNA_1.01.02_3118_0307-text_region-1385-2520-763-238		307.0	612.0	1587.0	7.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_307.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_307.0	1587-07-25
3118	NL-HaNA_1.01.02_3118_0308-text_region-1294-989-692-234		308.0	614.0	1587.0	7.0	26.0	0.0		start			NL-HaNA_1.01.02_3118_308.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_308.0	1587-07-26
3118	NL-HaNA_1.01.02_3118_0308-text_region-1457-1472-476-201		308.0	614.0	1587.0	7.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_308.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_308.0	1587-07-27
3118	NL-HaNA_1.01.02_3118_0309-text_region-2745-150-430-206		309.0	617.0	1587.0	7.0	27.0	0.0		header			NL-HaNA_1.01.02_3118_309.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_309.0	1587-07-27
3118	NL-HaNA_1.01.02_3118_0310-text_region-2803-163-448-204		310.0	619.0	1587.0	7.0	27.0	0.0		header			NL-HaNA_1.01.02_3118_310.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_310.0	1587-07-27
3118	NL-HaNA_1.01.02_3118_0311-text_region-1245-2742-734-238		311.0	620.0	1587.0	7.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_311.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_311.0	1587-07-28
3118	NL-HaNA_1.01.02_3118_0311-text_region-3858-360-729-210		311.0	621.0	1587.0	7.0	29.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3118_311.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_311.0	1587-07-29
3118	NL-HaNA_1.01.02_3118_0312-text_region-2776-187-426-230		312.0	623.0	1587.0	7.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_312.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_312.0	1587-07-29
3118	NL-HaNA_1.01.02_3118_0313-text_region-1244-975-693-230		313.0	624.0	1587.0	7.0	30.0	0.0		start			NL-HaNA_1.01.02_3118_313.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_313.0	1587-07-30
3118	NL-HaNA_1.01.02_3118_0313-text_region-1320-2828-813-223		313.0	624.0	1587.0	7.0	31.0	0.0		start			NL-HaNA_1.01.02_3118_313.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_313.0	1587-07-31
3118	NL-HaNA_1.01.02_3118_0313-text_region-3744-1057-1278-263		313.0	625.0	1587.0	8.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_313.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_313.0	1587-08-01
3118	NL-HaNA_1.01.02_3118_0314-text_region-3893-1195-871-317		314.0	627.0	1587.0	8.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_314.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_314.0	1587-08-02
3118	NL-HaNA_1.01.02_3118_0315-text_region-2760-174-670-212		315.0	629.0	1587.0	8.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_315.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_315.0	1587-08-02
3118	NL-HaNA_1.01.02_3118_0316-text_region-2739-164-637-204		316.0	631.0	1587.0	8.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_316.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_316.0	1587-08-02
3118	NL-HaNA_1.01.02_3118_0317-text_region-2756-172-684-201		317.0	633.0	1587.0	8.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_317.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_317.0	1587-08-02
3118	NL-HaNA_1.01.02_3118_0318-text_region-2753-196-627-204		318.0	635.0	1587.0	8.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_318.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_318.0	1587-08-02
3118	NL-HaNA_1.01.02_3118_0319-text_region-3907-2623-732-265		319.0	637.0	1587.0	8.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_319.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_319.0	1587-08-03
3118	NL-HaNA_1.01.02_3118_0320-text_region-1221-1379-767-261		320.0	638.0	1587.0	8.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_320.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_320.0	1587-08-04
3118	NL-HaNA_1.01.02_3118_0320-text_region-3873-2194-859-282		320.0	639.0	1587.0	8.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_320.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_320.0	1587-08-05
3118	NL-HaNA_1.01.02_3118_0321-text_region-3936-982-880-291		321.0	641.0	1587.0	8.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_321.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_321.0	1587-08-06
3118	NL-HaNA_1.01.02_3118_0322-text_region-1340-2666-956-279		322.0	642.0	1587.0	8.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_322.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_322.0	1587-08-07
3118	NL-HaNA_1.01.02_3118_0323-text_region-1173-2995-1139-179		323.0	644.0	1587.0	8.0	8.0	0.0		start	unrecognized_start_verso	8/8	NL-HaNA_1.01.02_3118_323.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_323.0	1587-08-08
3118			323.0	644.0	1587.0	8.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_323.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_323.0	1587-08-08
3118	NL-HaNA_1.01.02_3118_0324-text_region-2763-151-664-216		324.0	647.0	1587.0	8.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_324.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_324.0	1587-08-08
3118	NL-HaNA_1.01.02_3118_0325-text_region-2782-167-644-222		325.0	649.0	1587.0	8.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_325.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_325.0	1587-08-08
3118	NL-HaNA_1.01.02_3118_0326-text_region-2766-167-712-206		326.0	651.0	1587.0	8.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_326.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_326.0	1587-08-08
3118			327.0	653.0	1587.0	8.0	8.0	0.0		header	unrecognized_header	8/8	NL-HaNA_1.01.02_3118_327.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_327.0	1587-08-08
3118	NL-HaNA_1.01.02_3118_0327-text_region-2755-155-669-230		327.0	653.0	1587.0	8.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_327.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_327.0	1587-08-08
3118	NL-HaNA_1.01.02_3118_0328-text_region-1271-1535-946-316		328.0	654.0	1587.0	8.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_328.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_328.0	1587-08-09
3118	NL-HaNA_1.01.02_3118_0328-text_region-4066-371-442-182		328.0	655.0	1587.0	8.0	10.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3118_328.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_328.0	1587-08-10
3118	NL-HaNA_1.01.02_3118_0329-text_region-2776-137-710-206		329.0	657.0	1587.0	8.0	10.0	0.0		header			NL-HaNA_1.01.02_3118_329.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_329.0	1587-08-10
3118	NL-HaNA_1.01.02_3118_0330-text_region-1149-2912-944-246		330.0	658.0	1587.0	8.0	11.0	0.0		start	unrecognized_start_verso	11/8	NL-HaNA_1.01.02_3118_330.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_330.0	1587-08-11
3118			330.0	658.0	1587.0	8.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_330.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_330.0	1587-08-11
3118	NL-HaNA_1.01.02_3118_0331-text_region-2819-113-706-229		331.0	661.0	1587.0	8.0	11.0	0.0		header			NL-HaNA_1.01.02_3118_331.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_331.0	1587-08-11
3118	NL-HaNA_1.01.02_3118_0332-text_region-1395-2400-955-296		332.0	662.0	1587.0	8.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_332.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_332.0	1587-08-12
3118	NL-HaNA_1.01.02_3118_0333-text_region-3861-693-871-309		333.0	665.0	1587.0	8.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_333.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_333.0	1587-08-13
3118	NL-HaNA_1.01.02_3118_0334-text_region-1339-1422-953-291		334.0	666.0	1587.0	8.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_334.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_334.0	1587-08-14
3118	NL-HaNA_1.01.02_3118_0335-text_region-3848-2080-1046-295		335.0	669.0	1587.0	8.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_335.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_335.0	1587-08-15
3118	NL-HaNA_1.01.02_3118_0336-text_region-2787-165-662-224		336.0	671.0	1587.0	8.0	15.0	0.0		header			NL-HaNA_1.01.02_3118_336.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_336.0	1587-08-15
3118	NL-HaNA_1.01.02_3118_0337-text_region-4231-2073-464-216		337.0	673.0	1587.0	8.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_337.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_337.0	1587-08-16
3118	NL-HaNA_1.01.02_3118_0338-text_region-1317-723-855-329		338.0	674.0	1587.0	8.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_338.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_338.0	1587-08-17
3118	NL-HaNA_1.01.02_3118_0339-text_region-3539-347-1183-214		339.0	677.0	1587.0	8.0	31.0	0.0		start			NL-HaNA_1.01.02_3118_339.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_339.0	1587-08-31
3118	NL-HaNA_1.01.02_3118_0340-text_region-3814-1060-1149-333		340.0	679.0	1587.0	9.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_340.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_340.0	1587-09-01
3118	NL-HaNA_1.01.02_3118_0340-text_region-3833-1612-675-248		340.0	679.0	1587.0	9.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_340.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_340.0	1587-09-02
3118	NL-HaNA_1.01.02_3118_0340-text_region-4082-2342-630-240		340.0	679.0	1587.0	9.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_340.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_340.0	1587-09-03
3118	NL-HaNA_1.01.02_3118_0341-text_region-1294-1673-898-184		341.0	680.0	1587.0	9.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_341.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_341.0	1587-09-04
3118	NL-HaNA_1.01.02_3118_0341-text_region-3849-368-868-203		341.0	681.0	1587.0	9.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_341.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_341.0	1587-09-05
3118	NL-HaNA_1.01.02_3118_0341-text_region-3910-763-1290-193, NL-HaNA_1.01.02_3118_0341-text_region-4005-913-325-114		341.0	681.0	1587.0	9.0	6.0	0.0		start	unrecognized_start_recto	6/9	NL-HaNA_1.01.02_3118_341.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_341.0	1587-09-06
3118			342.0	683.0	1587.0	9.0	6.0	0.0		header	unrecognized_header	6/9	NL-HaNA_1.01.02_3118_342.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_342.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0342-text_region-2796-168-538-201		342.0	683.0	1587.0	9.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_342.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_342.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0343-text_region-2795-163-625-216		343.0	685.0	1587.0	9.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_343.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_343.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0344-text_region-2797-187-613-220		344.0	687.0	1587.0	9.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_344.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_344.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0345-text_region-2815-179-616-207		345.0	689.0	1587.0	9.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_345.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_345.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0346-text_region-2761-157-624-230		346.0	691.0	1587.0	9.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_346.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_346.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0347-text_region-2771-157-654-228		347.0	693.0	1587.0	9.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_347.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_347.0	1587-09-06
3118	NL-HaNA_1.01.02_3118_0348-text_region-3592-283-1011-274		348.0	695.0	1587.0	9.0	7.0	0.0		start	unrecognized_start_recto	7/9	NL-HaNA_1.01.02_3118_348.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_348.0	1587-09-07
3118			348.0	695.0	1587.0	9.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_348.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_348.0	1587-09-07
3118	NL-HaNA_1.01.02_3118_0349-text_region-2777-182-578-211		349.0	697.0	1587.0	9.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_349.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_349.0	1587-09-07
3118	NL-HaNA_1.01.02_3118_0350-text_region-1612-2154-696-218		350.0	698.0	1587.0	9.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_350.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_350.0	1587-09-08
3118	NL-HaNA_1.01.02_3118_0351-text_region-1294-1273-1066-284		351.0	700.0	1587.0	9.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_351.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_351.0	1587-09-09
3118	NL-HaNA_1.01.02_3118_0352-text_region-2788-155-645-234		352.0	703.0	1587.0	9.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_352.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_352.0	1587-09-09
3118	NL-HaNA_1.01.02_3118_0353-text_region-1246-1803-779-222		353.0	704.0	1587.0	9.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_353.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_353.0	1587-09-11
3118	NL-HaNA_1.01.02_3118_0354-text_region-3835-2246-954-246		354.0	707.0	1587.0	9.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_354.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_354.0	1587-09-16
3118	NL-HaNA_1.01.02_3118_0355-text_region-1427-420-472-212		355.0	708.0	1587.0	9.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_355.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_355.0	1587-09-17
3118	NL-HaNA_1.01.02_3118_0356-text_region-2834-175-661-213		356.0	711.0	1587.0	9.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_356.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_356.0	1587-09-17
3118	NL-HaNA_1.01.02_3118_0357-text_region-3814-293-797-223		357.0	713.0	1587.0	9.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_357.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_357.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0358-text_region-2806-169-665-196		358.0	715.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_358.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_358.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0359-text_region-2788-158-625-228		359.0	717.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_359.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_359.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0360-text_region-2853-125-667-227		360.0	719.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_360.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_360.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0361-text_region-2844-146-696-232		361.0	721.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_361.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_361.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0362-text_region-2860-135-651-220		362.0	723.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_362.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_362.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0363-text_region-2838-156-648-224		363.0	725.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_363.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_363.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0364-text_region-2845-154-651-234		364.0	727.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_364.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_364.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0365-text_region-2862-141-698-232		365.0	729.0	1587.0	9.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_365.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_365.0	1587-09-18
3118	NL-HaNA_1.01.02_3118_0366-text_region-1612-2668-314-231		366.0	730.0	1587.0	9.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_366.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_366.0	1587-09-19
3118	NL-HaNA_1.01.02_3118_0367-text_region-2830-161-690-206		367.0	733.0	1587.0	9.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_367.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_367.0	1587-09-19
3118	NL-HaNA_1.01.02_3118_0368-text_region-2825-157-648-238		368.0	735.0	1587.0	9.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_368.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_368.0	1587-09-19
3118	NL-HaNA_1.01.02_3118_0369-text_region-1558-1893-927-169		369.0	736.0	1587.0	9.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_369.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_369.0	1587-09-20
3118	NL-HaNA_1.01.02_3118_0369-text_region-1363-2271-922-256		369.0	736.0	1587.0	9.0	21.0	0.0		start			NL-HaNA_1.01.02_3118_369.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_369.0	1587-09-21
3118	NL-HaNA_1.01.02_3118_0370-text_region-3804-696-987-331		370.0	739.0	1587.0	9.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_370.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_370.0	1587-09-22
