inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3114	NL-HaNA_1.01.02_3114_0232-text_region-974-203-1243-237		232.0	462.0	1585.0	10.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_232.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_232.0	1585-10-24
3114	NL-HaNA_1.01.02_3114_0233-text_region-2628-167-613-176		233.0	465.0	1585.0	10.0	24.0	0.0		header			NL-HaNA_1.01.02_3114_233.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_233.0	1585-10-24
3114	NL-HaNA_1.01.02_3114_0234-text_region-1250-968-739-166		234.0	466.0	1585.0	10.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_234.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_234.0	1585-10-25
3114	NL-HaNA_1.01.02_3114_0234-text_region-3701-2760-1039-185		234.0	467.0	1585.0	10.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_234.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_234.0	1585-10-26
3114	NL-HaNA_1.01.02_3114_0235-text_region-1390-1188-782-219		235.0	468.0	1585.0	10.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_235.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_235.0	1585-10-27
3114	NL-HaNA_1.01.02_3114_0235-text_region-1287-1493-841-196		235.0	468.0	1585.0	10.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_235.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_235.0	1585-10-28
3114		NL-HaNA_1.01.02_3114_0236-line-3519-191-1341-233	236.0	471.0	1585.0	10.0	29.0	0.0	start_in_header_position	start	unrecognized_start_recto	29/10	NL-HaNA_1.01.02_3114_236.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_236.0	1585-10-29
3114	NL-HaNA_1.01.02_3114_0236-text_region-3359-243-1410-219		236.0	471.0	1585.0	10.0	29.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3114_236.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_236.0	1585-10-29
3114	NL-HaNA_1.01.02_3114_0237-text_region-1298-889-854-180		237.0	472.0	1585.0	10.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_237.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_237.0	1585-10-30
3114	NL-HaNA_1.01.02_3114_0237-text_region-3754-2615-893-177		237.0	473.0	1585.0	10.0	31.0	0.0		start			NL-HaNA_1.01.02_3114_237.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_237.0	1585-10-31
3114	NL-HaNA_1.01.02_3114_0238-text_region-4177-346-393-102	NL-HaNA_1.01.02_3114_0238-line-3810-173-1084-263	238.0	475.0	1585.0	11.0	1.0	0.0	start_in_header_position	start	unrecognized_start_recto	1/11	NL-HaNA_1.01.02_3114_238.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_238.0	1585-11-01
3114	NL-HaNA_1.01.02_3114_0238-text_region-3350-2431-1506-258		238.0	475.0	1585.0	11.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_238.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_238.0	1585-11-02
3114	NL-HaNA_1.01.02_3114_0239-text_region-3856-171-869-248		239.0	477.0	1585.0	11.0	3.0	0.0	start_in_header_position	start	unrecognized_start_recto	3/11	NL-HaNA_1.01.02_3114_239.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_239.0	1585-11-03
3114	NL-HaNA_1.01.02_3114_0239-text_region-3281-542-1504-223		239.0	477.0	1585.0	11.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_239.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_239.0	1585-11-04
3114	NL-HaNA_1.01.02_3114_0240-text_region-3665-1521-1045-222		240.0	479.0	1585.0	11.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_240.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_240.0	1585-11-05
3114	NL-HaNA_1.01.02_3114_0241-text_region-3626-799-1033-207		241.0	481.0	1585.0	11.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_241.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_241.0	1585-11-06
3114	NL-HaNA_1.01.02_3114_0242-text_region-1349-2866-655-145		242.0	482.0	1585.0	11.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_242.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_242.0	1585-11-07
3114	NL-HaNA_1.01.02_3114_0243-text_region-3658-153-1002-251		243.0	485.0	1585.0	11.0	8.0	0.0	start_in_header_position	start	unrecognized_start_recto	8/11	NL-HaNA_1.01.02_3114_243.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_243.0	1585-11-08
3114	NL-HaNA_1.01.02_3114_0244-text_region-1295-1542-967-229		244.0	486.0	1585.0	11.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_244.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_244.0	1585-11-09
3114	NL-HaNA_1.01.02_3114_0245-text_region-1539-278-559-156		245.0	488.0	1585.0	11.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_245.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_245.0	1585-11-10
3114	NL-HaNA_1.01.02_3114_0245-text_region-3517-1172-1193-200		245.0	489.0	1585.0	11.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_245.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_245.0	1585-11-11
3114	NL-HaNA_1.01.02_3114_0246-text_region-1369-876-790-192		246.0	490.0	1585.0	11.0	12.0	0.0		start			NL-HaNA_1.01.02_3114_246.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_246.0	1585-11-12
3114	NL-HaNA_1.01.02_3114_0246-text_region-3670-117-1003-253		246.0	491.0	1585.0	11.0	13.0	0.0	start_in_header_position	start	unrecognized_start_recto	13/11	NL-HaNA_1.01.02_3114_246.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_246.0	1585-11-13
3114	NL-HaNA_1.01.02_3114_0247-text_region-1388-907-779-206		247.0	492.0	1585.0	11.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_247.0	1585-11-14
3114	NL-HaNA_1.01.02_3114_0247-text_region-1401-1543-781-206		247.0	492.0	1585.0	11.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_247.0	1585-11-15
3114	NL-HaNA_1.01.02_3114_0248-text_region-3769-1243-905-193		248.0	495.0	1585.0	11.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_248.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_248.0	1585-11-16
3114	NL-HaNA_1.01.02_3114_0249-text_region-1357-549-727-179		249.0	496.0	1585.0	11.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_249.0	1585-11-17
3114	NL-HaNA_1.01.02_3114_0249-text_region-1432-917-613-187		249.0	496.0	1585.0	11.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_249.0	1585-11-18
3114	NL-HaNA_1.01.02_3114_0250-text_region-911-845-1356-239		250.0	498.0	1585.0	11.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_250.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_250.0	1585-11-19
3114	NL-HaNA_1.01.02_3114_0251-text_region-1395-731-778-203		251.0	500.0	1585.0	11.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_251.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_251.0	1585-11-20
3114	NL-HaNA_1.01.02_3114_0252-text_region-3741-599-764-178		252.0	503.0	1585.0	11.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_252.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_252.0	1585-11-21
3114	NL-HaNA_1.01.02_3114_0253-text_region-1339-675-802-176		253.0	504.0	1585.0	11.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_253.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_253.0	1585-11-22
3114	NL-HaNA_1.01.02_3114_0253-text_region-3748-2561-958-210		253.0	505.0	1585.0	11.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_253.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_253.0	1585-11-23
3114	NL-HaNA_1.01.02_3114_0254-text_region-2623-138-692-183		254.0	507.0	1585.0	11.0	23.0	0.0		header			NL-HaNA_1.01.02_3114_254.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_254.0	1585-11-23
3114	NL-HaNA_1.01.02_3114_0255-text_region-1453-967-734-189		255.0	508.0	1585.0	11.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_255.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_255.0	1585-11-24
3114	NL-HaNA_1.01.02_3114_0255-text_region-1278-1292-894-234		255.0	508.0	1585.0	11.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_255.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_255.0	1585-11-25
3114	NL-HaNA_1.01.02_3114_0255-text_region-3271-738-1477-88		255.0	509.0	1585.0	11.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_255.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_255.0	1585-11-26
3114	NL-HaNA_1.01.02_3114_0256-text_region-1240-3001-958-171		256.0	510.0	1585.0	11.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_256.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_256.0	1585-11-27
3114	NL-HaNA_1.01.02_3114_0257-text_region-2618-158-619-171		257.0	513.0	1585.0	11.0	27.0	0.0		header			NL-HaNA_1.01.02_3114_257.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_257.0	1585-11-27
3114	NL-HaNA_1.01.02_3114_0258-text_region-2642-155-645-166		258.0	515.0	1585.0	11.0	27.0	0.0		header			NL-HaNA_1.01.02_3114_258.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_258.0	1585-11-27
3114	NL-HaNA_1.01.02_3114_0259-text_region-2606-165-628-161		259.0	517.0	1585.0	11.0	27.0	0.0		header			NL-HaNA_1.01.02_3114_259.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_259.0	1585-11-27
3114	NL-HaNA_1.01.02_3114_0260-text_region-3699-940-978-191		260.0	519.0	1585.0	11.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_260.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_260.0	1585-11-28
3114	NL-HaNA_1.01.02_3114_0261-text_region-1311-2133-899-153		261.0	520.0	1585.0	11.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_261.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_261.0	1585-11-29
3114	NL-HaNA_1.01.02_3114_0262-text_region-3704-214-1203-212		262.0	523.0	1585.0	11.0	30.0	0.0	start_in_header_position	start	unrecognized_start_recto	30/11	NL-HaNA_1.01.02_3114_262.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_262.0	1585-11-30
3114	NL-HaNA_1.01.02_3114_0263-text_region-2616-168-569-171		263.0	525.0	1585.0	11.0	30.0	0.0		header			NL-HaNA_1.01.02_3114_263.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_263.0	1585-11-30
3114	NL-HaNA_1.01.02_3114_0264-text_region-1492-2981-599-161		264.0	526.0	1585.0	12.0	1.0	0.0		start			NL-HaNA_1.01.02_3114_264.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_264.0	1585-12-01
3114		NL-HaNA_1.01.02_3114_0264-line-3533-143-1319-174	264.0	527.0	1585.0	12.0	2.0	0.0	start_in_header_position	start	unrecognized_start_recto	2/12	NL-HaNA_1.01.02_3114_264.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_264.0	1585-12-02
3114	NL-HaNA_1.01.02_3114_0264-text_region-3348-1902-1523-268		264.0	527.0	1585.0	12.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_264.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_264.0	1585-12-03
3114	NL-HaNA_1.01.02_3114_0265-text_region-1319-1873-772-185		265.0	528.0	1585.0	12.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_265.0	1585-12-04
3114	NL-HaNA_1.01.02_3114_0265-text_region-3758-631-755-180		265.0	529.0	1585.0	12.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_265.0	1585-12-05
3114	NL-HaNA_1.01.02_3114_0265-text_region-3358-1275-1485-158		265.0	529.0	1585.0	12.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_265.0	1585-12-06
3114	NL-HaNA_1.01.02_3114_0265-text_region-3369-1704-1484-212		265.0	529.0	1585.0	12.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_265.0	1585-12-07
3114	NL-HaNA_1.01.02_3114_0265-text_region-3583-2492-1329-219		265.0	529.0	1585.0	12.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_265.0	1585-12-08
3114	NL-HaNA_1.01.02_3114_0265-text_region-3389-2854-1467-261		265.0	529.0	1585.0	12.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_265.0	1585-12-09
3114	NL-HaNA_1.01.02_3114_0266-text_region-1011-802-1383-1173		266.0	530.0	1585.0	12.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-10
3114	NL-HaNA_1.01.02_3114_0266-text_region-1009-1053-1046-241		266.0	530.0	1585.0	12.0	11.0	0.0		start	unrecognized_start_verso	11/12	NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-11
3114	NL-HaNA_1.01.02_3114_0266-text_region-1135-1266-852-234		266.0	530.0	1585.0	12.0	12.0	0.0		start	unrecognized_start_verso	12/12	NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-12
3114	NL-HaNA_1.01.02_3114_0266-text_region-1096-1495-958-241		266.0	530.0	1585.0	12.0	13.0	0.0		start	unrecognized_start_verso	13/12	NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-13
3114	NL-HaNA_1.01.02_3114_0266-text_region-1154-1717-927-245		266.0	530.0	1585.0	12.0	14.0	0.0		start	unrecognized_start_verso	14/12	NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-14
3114	NL-HaNA_1.01.02_3114_0266-text_region-917-2198-1309-331		266.0	530.0	1585.0	12.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-15
3114	NL-HaNA_1.01.02_3114_0266-text_region-3816-1153-759-200		266.0	531.0	1585.0	12.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-16
3114	NL-HaNA_1.01.02_3114_0266-text_region-3192-1886-1642-239		266.0	531.0	1585.0	12.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-17
3114	NL-HaNA_1.01.02_3114_0266-text_region-3401-2724-1467-174		266.0	531.0	1585.0	12.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_266.0	1585-12-18
3114	NL-HaNA_1.01.02_3114_0267-text_region-1268-1586-853-237		267.0	532.0	1585.0	12.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_267.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_267.0	1585-12-19
3114	NL-HaNA_1.01.02_3114_0267-text_region-3666-118-971-263		267.0	533.0	1585.0	12.0	20.0	0.0	start_in_header_position	start	unrecognized_start_recto	20/12	NL-HaNA_1.01.02_3114_267.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_267.0	1585-12-20
3114	NL-HaNA_1.01.02_3114_0267-text_region-3692-1898-1115-225		267.0	533.0	1585.0	12.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_267.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_267.0	1585-12-21
3114	NL-HaNA_1.01.02_3114_0268-text_region-3719-1337-849-218		268.0	535.0	1585.0	12.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_268.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_268.0	1585-12-22
3114	NL-HaNA_1.01.02_3114_0268-text_region-3761-2721-925-188		268.0	535.0	1585.0	12.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_268.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_268.0	1585-12-23
3114	NL-HaNA_1.01.02_3114_0269-text_region-2663-166-700-200		269.0	537.0	1585.0	12.0	23.0	0.0		header			NL-HaNA_1.01.02_3114_269.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_269.0	1585-12-23
3114	NL-HaNA_1.01.02_3114_0270-text_region-1431-739-720-147		270.0	538.0	1585.0	12.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_270.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_270.0	1585-12-24
3114	NL-HaNA_1.01.02_3114_0270-text_region-3806-2906-868-142		270.0	539.0	1585.0	12.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_270.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_270.0	1585-12-25
3114	NL-HaNA_1.01.02_3114_0271-text_region-1369-193-671-139		271.0	540.0	1585.0	12.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_271.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_271.0	1585-12-26
3114	NL-HaNA_1.01.02_3114_0271-text_region-3756-1498-975-199		271.0	541.0	1585.0	12.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_271.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_271.0	1585-12-27
3114	NL-HaNA_1.01.02_3114_0272-text_region-1365-232-758-168		272.0	542.0	1585.0	12.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_272.0	1585-12-28
3114	NL-HaNA_1.01.02_3114_0272-text_region-3743-1554-949-200		272.0	543.0	1585.0	12.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_272.0	1585-12-29
3114	NL-HaNA_1.01.02_3114_0272-text_region-3468-2389-1246-325		272.0	543.0	1585.0	12.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_272.0	1585-12-30
3114	NL-HaNA_1.01.02_3114_0273-text_region-1382-210-692-157		273.0	544.0	1585.0	12.0	31.0	0.0		start			NL-HaNA_1.01.02_3114_273.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_273.0	1585-12-31
