inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3116	NL-HaNA_1.01.02_3116_0307-text_region-2700-149-708-186		307.0	613.0	1586.0	11.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_307.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_307.0	1586-11-20
3116	NL-HaNA_1.01.02_3116_0308-text_region-2756-149-694-194		308.0	615.0	1586.0	11.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_308.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_308.0	1586-11-20
3116	NL-HaNA_1.01.02_3116_0309-text_region-2745-161-671-190		309.0	617.0	1586.0	11.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_309.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_309.0	1586-11-20
3116	NL-HaNA_1.01.02_3116_0310-text_region-3953-653-855-202		310.0	619.0	1586.0	11.0	21.0	0.0		start			NL-HaNA_1.01.02_3116_310.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_310.0	1586-11-21
3116	NL-HaNA_1.01.02_3116_0311-text_region-3640-948-998-214		311.0	621.0	1586.0	11.0	22.0	0.0		start	unrecognized_start_recto	22/11	NL-HaNA_1.01.02_3116_311.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_311.0	1586-11-22
3116	NL-HaNA_1.01.02_3116_0312-text_region-1457-2186-892-206		312.0	622.0	1586.0	11.0	23.0	0.0		start			NL-HaNA_1.01.02_3116_312.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_312.0	1586-11-23
3116	NL-HaNA_1.01.02_3116_0313-text_region-1366-2357-955-187		313.0	624.0	1586.0	11.0	24.0	0.0		start	unrecognized_start_verso	24/11	NL-HaNA_1.01.02_3116_313.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_313.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0314-text_region-2693-150-745-185		314.0	627.0	1586.0	11.0	24.0	0.0		header			NL-HaNA_1.01.02_3116_314.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_314.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0315-text_region-2673-150-706-181		315.0	629.0	1586.0	11.0	24.0	0.0		header			NL-HaNA_1.01.02_3116_315.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_315.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0316-text_region-2671-141-661-186		316.0	631.0	1586.0	11.0	24.0	0.0		header			NL-HaNA_1.01.02_3116_316.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_316.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0317-text_region-2692-150-698-175		317.0	633.0	1586.0	11.0	24.0	0.0		header			NL-HaNA_1.01.02_3116_317.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_317.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0318-text_region-2723-186-718-170		318.0	635.0	1586.0	11.0	24.0	0.0		header			NL-HaNA_1.01.02_3116_318.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_318.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0319-text_region-2709-175-633-178		319.0	637.0	1586.0	11.0	24.0	0.0		header			NL-HaNA_1.01.02_3116_319.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_319.0	1586-11-24
3116	NL-HaNA_1.01.02_3116_0320-text_region-3751-2825-867-173		320.0	639.0	1586.0	11.0	25.0	0.0		start			NL-HaNA_1.01.02_3116_320.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_320.0	1586-11-25
3116	NL-HaNA_1.01.02_3116_0321-text_region-2682-141-675-164		321.0	641.0	1586.0	11.0	25.0	0.0		header			NL-HaNA_1.01.02_3116_321.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_321.0	1586-11-25
3116	NL-HaNA_1.01.02_3116_0322-text_region-3660-617-1163-210		322.0	643.0	1586.0	11.0	26.0	0.0		start	unrecognized_start_recto	26/11	NL-HaNA_1.01.02_3116_322.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_322.0	1586-11-26
3116	NL-HaNA_1.01.02_3116_0323-text_region-2715-160-686-166		323.0	645.0	1586.0	11.0	26.0	0.0		header			NL-HaNA_1.01.02_3116_323.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_323.0	1586-11-26
3116	NL-HaNA_1.01.02_3116_0324-text_region-1471-189-965-204		324.0	646.0	1586.0	11.0	27.0	0.0		start	unrecognized_start_verso	27/11	NL-HaNA_1.01.02_3116_324.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_324.0	1586-11-27
3116	NL-HaNA_1.01.02_3116_0324-text_region-1503-899-811-179		324.0	646.0	1586.0	11.0	28.0	0.0		start			NL-HaNA_1.01.02_3116_324.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_324.0	1586-11-28
3116	NL-HaNA_1.01.02_3116_0325-text_region-1329-1945-1034-217		325.0	648.0	1586.0	12.0	1.0	0.0		start			NL-HaNA_1.01.02_3116_325.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_325.0	1586-12-01
3116	NL-HaNA_1.01.02_3116_0325-text_region-1661-791-718-197		325.0	648.0	1586.0	11.0	29.0	0.0		start			NL-HaNA_1.01.02_3116_325.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_325.0	1586-11-29
3116	NL-HaNA_1.01.02_3116_0325-text_region-1498-1394-1114-240		325.0	648.0	1586.0	11.0	30.0	0.0		start	unrecognized_start_verso	30/11	NL-HaNA_1.01.02_3116_325.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_325.0	1586-11-30
3116	NL-HaNA_1.01.02_3116_0325-text_region-1118-1947-1285-238		325.0	648.0	1586.0	12.0	1.0	0.0		start	unrecognized_start_verso	1/12	NL-HaNA_1.01.02_3116_325.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_325.0	1586-12-01
3116	NL-HaNA_1.01.02_3116_0326-text_region-3982-240-653-146		326.0	651.0	1586.0	12.0	2.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3116_326.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_326.0	1586-12-02
3116	NL-HaNA_1.01.02_3116_0327-text_region-2721-162-617-194		327.0	653.0	1586.0	12.0	2.0	0.0		header			NL-HaNA_1.01.02_3116_327.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_327.0	1586-12-02
3116	NL-HaNA_1.01.02_3116_0328-text_region-2717-167-618-172		328.0	655.0	1586.0	12.0	2.0	0.0		header			NL-HaNA_1.01.02_3116_328.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_328.0	1586-12-02
3116	NL-HaNA_1.01.02_3116_0329-text_region-3759-1596-978-220		329.0	657.0	1586.0	12.0	3.0	0.0		start			NL-HaNA_1.01.02_3116_329.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_329.0	1586-12-03
3116	NL-HaNA_1.01.02_3116_0330-text_region-2703-125-654-212		330.0	659.0	1586.0	12.0	3.0	0.0		header			NL-HaNA_1.01.02_3116_330.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_330.0	1586-12-03
3116	NL-HaNA_1.01.02_3116_0331-text_region-3771-1052-905-229, NL-HaNA_1.01.02_3116_0331-text_region-4119-1209-321-92		331.0	661.0	1586.0	12.0	4.0	0.0		start			NL-HaNA_1.01.02_3116_331.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_331.0	1586-12-04
3116	NL-HaNA_1.01.02_3116_0331-text_region-3747-2993-1176-126		331.0	661.0	1586.0	12.0	5.0	0.0		start	unrecognized_start_recto	5/12	NL-HaNA_1.01.02_3116_331.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_331.0	1586-12-05
3116	NL-HaNA_1.01.02_3116_0332-text_region-2694-127-587-213		332.0	663.0	1586.0	12.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_332.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_332.0	1586-12-05
3116	NL-HaNA_1.01.02_3116_0333-text_region-2696-139-644-176		333.0	665.0	1586.0	12.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_333.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_333.0	1586-12-05
3116	NL-HaNA_1.01.02_3116_0334-text_region-2723-141-597-181		334.0	667.0	1586.0	12.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_334.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_334.0	1586-12-05
3116	NL-HaNA_1.01.02_3116_0335-text_region-2679-139-579-175		335.0	669.0	1586.0	12.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_335.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_335.0	1586-12-05
3116	NL-HaNA_1.01.02_3116_0336-text_region-3756-850-887-204		336.0	671.0	1586.0	12.0	6.0	0.0		start			NL-HaNA_1.01.02_3116_336.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_336.0	1586-12-06
3116	NL-HaNA_1.01.02_3116_0336-text_region-3685-2167-807-213		336.0	671.0	1586.0	12.0	7.0	0.0		start			NL-HaNA_1.01.02_3116_336.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_336.0	1586-12-07
3116	NL-HaNA_1.01.02_3116_0336-text_region-3709-2611-1007-227		336.0	671.0	1586.0	12.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_336.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_336.0	1586-12-08
3116	NL-HaNA_1.01.02_3116_0337-text_region-2683-146-535-163		337.0	673.0	1586.0	12.0	8.0	0.0		header			NL-HaNA_1.01.02_3116_337.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_337.0	1586-12-08
3116	NL-HaNA_1.01.02_3116_0338-text_region-2689-148-534-160		338.0	675.0	1586.0	12.0	8.0	0.0		header			NL-HaNA_1.01.02_3116_338.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_338.0	1586-12-08
3116	NL-HaNA_1.01.02_3116_0339-text_region-1439-872-884-224		339.0	676.0	1586.0	12.0	9.0	0.0		start			NL-HaNA_1.01.02_3116_339.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_339.0	1586-12-09
3116		NL-HaNA_1.01.02_3116_0340-line-3619-654-1142-228	340.0	679.0	1586.0	12.0	10.0	0.0		start	unrecognized_start_recto	10/12	NL-HaNA_1.01.02_3116_340.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_340.0	1586-12-10
3116	NL-HaNA_1.01.02_3116_0340-text_region-3672-2682-901-252		340.0	679.0	1586.0	12.0	11.0	0.0		start			NL-HaNA_1.01.02_3116_340.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_340.0	1586-12-11
3116	NL-HaNA_1.01.02_3116_0341-text_region-2687-136-569-170		341.0	681.0	1586.0	12.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_341.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_341.0	1586-12-11
3116	NL-HaNA_1.01.02_3116_0342-text_region-3731-1949-1100-225		342.0	683.0	1586.0	12.0	12.0	0.0		start			NL-HaNA_1.01.02_3116_342.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_342.0	1586-12-12
3116	NL-HaNA_1.01.02_3116_0342-text_region-3799-2772-872-214		342.0	683.0	1586.0	12.0	13.0	0.0		start			NL-HaNA_1.01.02_3116_342.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_342.0	1586-12-13
3116	NL-HaNA_1.01.02_3116_0343-text_region-2687-137-610-180		343.0	685.0	1586.0	12.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_343.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_343.0	1586-12-13
3116	NL-HaNA_1.01.02_3116_0344-text_region-1475-357-823-169		344.0	686.0	1586.0	12.0	14.0	0.0		start			NL-HaNA_1.01.02_3116_344.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_344.0	1586-12-14
3116	NL-HaNA_1.01.02_3116_0344-text_region-1377-694-908-228		344.0	686.0	1586.0	12.0	15.0	0.0		start			NL-HaNA_1.01.02_3116_344.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_344.0	1586-12-15
3116	NL-HaNA_1.01.02_3116_0344-text_region-3741-1505-971-222		344.0	687.0	1586.0	12.0	16.0	0.0		start			NL-HaNA_1.01.02_3116_344.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_344.0	1586-12-16
3116	NL-HaNA_1.01.02_3116_0345-text_region-1594-1857-898-218		345.0	688.0	1586.0	12.0	17.0	0.0		start			NL-HaNA_1.01.02_3116_345.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_345.0	1586-12-17
3116	NL-HaNA_1.01.02_3116_0345-text_region-1355-2211-969-230		345.0	688.0	1586.0	12.0	18.0	0.0		start			NL-HaNA_1.01.02_3116_345.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_345.0	1586-12-18
3116	NL-HaNA_1.01.02_3116_0345-text_region-1369-2814-1002-230		345.0	688.0	1586.0	12.0	19.0	0.0		start			NL-HaNA_1.01.02_3116_345.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_345.0	1586-12-19
3116	NL-HaNA_1.01.02_3116_0346-text_region-2677-140-542-202		346.0	691.0	1586.0	12.0	19.0	0.0		header			NL-HaNA_1.01.02_3116_346.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_346.0	1586-12-19
3116	NL-HaNA_1.01.02_3116_0347-text_region-2714-119-646-206		347.0	693.0	1586.0	12.0	19.0	0.0		header			NL-HaNA_1.01.02_3116_347.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_347.0	1586-12-19
3116	NL-HaNA_1.01.02_3116_0348-text_region-2696-156-500-173		348.0	695.0	1586.0	12.0	19.0	0.0		header			NL-HaNA_1.01.02_3116_348.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_348.0	1586-12-19
3116	NL-HaNA_1.01.02_3116_0349-text_region-3714-1845-739-232		349.0	697.0	1586.0	12.0	20.0	0.0		start			NL-HaNA_1.01.02_3116_349.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_349.0	1586-12-20
3116	NL-HaNA_1.01.02_3116_0350-text_region-2708-147-542-178		350.0	699.0	1586.0	12.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_350.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_350.0	1586-12-20
3116	NL-HaNA_1.01.02_3116_0351-text_region-3761-2437-1021-236		351.0	701.0	1586.0	12.0	21.0	0.0		start			NL-HaNA_1.01.02_3116_351.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_351.0	1586-12-21
3116	NL-HaNA_1.01.02_3116_0351-text_region-3723-2830-1055-212		351.0	701.0	1586.0	12.0	22.0	0.0		start	unrecognized_start_recto	22/12	NL-HaNA_1.01.02_3116_351.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_351.0	1586-12-22
3116	NL-HaNA_1.01.02_3116_0352-text_region-2673-113-710-203		352.0	703.0	1586.0	12.0	22.0	0.0		header			NL-HaNA_1.01.02_3116_352.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_352.0	1586-12-22
3116	NL-HaNA_1.01.02_3116_0353-text_region-1614-2843-757-167		353.0	704.0	1586.0	12.0	23.0	0.0		start			NL-HaNA_1.01.02_3116_353.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_353.0	1586-12-23
3116	NL-HaNA_1.01.02_3116_0354-text_region-2675-116-712-189		354.0	707.0	1586.0	12.0	23.0	0.0		header			NL-HaNA_1.01.02_3116_354.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_354.0	1586-12-23
3116	NL-HaNA_1.01.02_3116_0355-text_region-3635-199-1265-189		355.0	709.0	1586.0	12.0	24.0	0.0	start_in_header_position	start	unrecognized_start_recto	24/12	NL-HaNA_1.01.02_3116_355.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_355.0	1586-12-24
3116	NL-HaNA_1.01.02_3116_0356-text_region-1358-2124-1165-442		356.0	710.0	1586.0	12.0	25.0	0.0		start	unrecognized_start_verso	25/12	NL-HaNA_1.01.02_3116_356.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_356.0	1586-12-25
3116	NL-HaNA_1.01.02_3116_0356-text_region-1358-2124-1165-442		356.0	710.0	1586.0	12.0	26.0	0.0		start	unrecognized_start_verso	26/12	NL-HaNA_1.01.02_3116_356.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_356.0	1586-12-26
3116	NL-HaNA_1.01.02_3116_0356-text_region-1484-2571-1006-221		356.0	710.0	1586.0	12.0	27.0	0.0		start			NL-HaNA_1.01.02_3116_356.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_356.0	1586-12-27
3116	NL-HaNA_1.01.02_3116_0357-text_region-2704-139-702-178		357.0	713.0	1586.0	12.0	27.0	0.0		header			NL-HaNA_1.01.02_3116_357.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_357.0	1586-12-27
3116	NL-HaNA_1.01.02_3116_0358-text_region-2680-138-680-164		358.0	715.0	1586.0	12.0	27.0	0.0		header			NL-HaNA_1.01.02_3116_358.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_358.0	1586-12-27
3116	NL-HaNA_1.01.02_3116_0359-text_region-1469-1582-1029-200		359.0	716.0	1586.0	12.0	28.0	0.0		start			NL-HaNA_1.01.02_3116_359.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_359.0	1586-12-28
3116	NL-HaNA_1.01.02_3116_0359-text_region-1532-1982-851-211		359.0	716.0	1586.0	12.0	29.0	0.0		start			NL-HaNA_1.01.02_3116_359.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_359.0	1586-12-29
3116	NL-HaNA_1.01.02_3116_0360-text_region-1564-2196-1031-234		360.0	718.0	1586.0	12.0	30.0	0.0		start			NL-HaNA_1.01.02_3116_360.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_360.0	1586-12-30
3116	NL-HaNA_1.01.02_3116_0361-text_region-2765-110-734-191		361.0	721.0	1586.0	12.0	30.0	0.0		header			NL-HaNA_1.01.02_3116_361.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_361.0	1586-12-30
3116	NL-HaNA_1.01.02_3116_0362-text_region-2860-129-775-183		362.0	723.0	1586.0	12.0	30.0	0.0		header			NL-HaNA_1.01.02_3116_362.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_362.0	1586-12-30
3116	NL-HaNA_1.01.02_3116_0363-text_region-3882-2972-1043-169		363.0	725.0	1586.0	12.0	31.0	0.0		start			NL-HaNA_1.01.02_3116_363.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_363.0	1586-12-31
